feature,abs_correlation
bwd_packet_length_std,0.577005
bwd_packet_length_mean,0.562562
avg_bwd_segment_size,0.562562
bwd_packet_length_max,0.56192
packet_length_std,0.533636
max_packet_length,0.513703
packet_length_variance,0.503395
avg_bytes_per_packet,0.500532
average_packet_size,0.491874
packet_length_mean,0.490435
fwd_iat_std,0.440008
idle_max,0.404208
flow_iat_max,0.398607
fwd_iat_max,0.397947
idle_mean,0.397259
